season,Episode,Character,word
2,Bin_Night,Bluey,tonight's
2,Bin_Night,Bluey,offscreen
2,Bin_Night,Bluey,smiley
2,Bin_Night,Bluey,moon
2,Bin_Night,Bluey,favourite
2,Bin_Night,Bandit,aw
2,Bin_Night,Bandit,clever
2,Bin_Night,Bandit,dog
2,Bin_Night,Doreen,ha
2,Bin_Night,Doreen,bluey
2,Bin_Night,Doreen,scientist
2,Bin_Night,Doreen,grow
2,Bin_Night,Bluey,bandit
2,Bin_Night,Bluey,ooh
2,Bin_Night,Bluey,hooray
2,Bin_Night,Bluey,invent
2,Bin_Night,Bluey,robot
2,Bin_Night,Bluey,takes
2,Bin_Night,Bluey,bins
2,Bin_Night,Bandit',hope
2,Muffin_Cone,Trixie,bluey
2,Muffin_Cone,Trixie,bingo’s
2,Muffin_Cone,Trixie,muffles
2,Muffin_Cone,Muffin,hooray
2,Muffin_Cone,Trixie,notices
2,Muffin_Cone,Trixie,muffin
2,Muffin_Cone,Trixie,rear
2,Muffin_Cone,Trixie,mirror
2,Muffin_Cone,Trixie,ah
2,Muffin_Cone,Trixie,ah
2,Muffin_Cone,Trixie,muffin
2,Muffin_Cone,Trixie,don’t
2,Muffin_Cone,Trixie,suck
2,Muffin_Cone,Trixie,thumb
2,Muffin_Cone,Trixie,it’s
2,Muffin_Cone,Trixie,teeth
2,Muffin_Cone,Trixie,hon
2,Muffin_Cone,Muffin,it’s
2,Muffin_Cone,Muffin,thumb
2,Muffin_Cone,Bluey,muffin’s
2,Muffin_Cone,Bluey,play
2,Muffin_Cone,Bluey,sandwich
2,Muffin_Cone,Bluey,shop
2,Muffin_Cone,Bluey and Bingo,hey
2,Muffin_Cone,Bluey and Bingo,muff
2,Muffin_Cone,Bluey and Bingo,woah
2,Muffin_Cone,Bluey,surprised
2,Muffin_Cone,Muffin,upset
2,Muffin_Cone,Muffin,it’s
2,Muffin_Cone,Muffin,cone
2,Muffin_Cone,TITLE CARD,muffin
2,Muffin_Cone,TITLE CARD,cone
2,Muffin_Cone,Muffin,episode
2,Muffin_Cone,Muffin,bluey
2,Muffin_Cone,Muffin,called
2,Muffin_Cone,Muffin,muffin
2,Muffin_Cone,Muffin,cone
2,Muffin_Cone,Chilli,walks
2,Muffin_Cone,Chilli,poor
2,Muffin_Cone,Chilli,muffin
2,Muffin_Cone,Bingo,muffin
2,Muffin_Cone,Bingo,wearing
2,Muffin_Cone,Bingo,cone
2,Muffin_Cone,Trixie,it’s
2,Muffin_Cone,Trixie,stop
2,Muffin_Cone,Trixie,sucking
2,Muffin_Cone,Trixie,thumb
2,Muffin_Cone,Muffin,mouth
2,Muffin_Cone,Chilli,trix
2,Muffin_Cone,Trixie,break
2,Muffin_Cone,Trixie,habit
2,Muffin_Cone,Chilli,guess
2,Muffin_Cone,Trixie,promises
2,Muffin_Cone,Trixie,stop
2,Muffin_Cone,Trixie,sucking
2,Muffin_Cone,Trixie,thumb
2,Muffin_Cone,Bluey,muffin
2,Muffin_Cone,Muffin,suck
2,Muffin_Cone,Muffin,thumb
2,Muffin_Cone,Bluey,gonna
2,Muffin_Cone,Bluey,hard
2,Muffin_Cone,Bluey,play
2,Muffin_Cone,Bluey,sandwich
2,Muffin_Cone,Bluey,shop
2,Muffin_Cone,Bingo,muffin
2,Muffin_Cone,Bingo,picks
2,Muffin_Cone,Bingo,muffin
2,Muffin_Cone,Muffin,sandwich
2,Muffin_Cone,Muffin,shop
2,Muffin_Cone,Muffin,lady
2,Muffin_Cone,Bluey,uh
2,Muffin_Cone,Muffin,walking
2,Muffin_Cone,Muffin,knocking
2,Muffin_Cone,Muffin,table
2,Muffin_Cone,Muffin,sandwich
2,Muffin_Cone,Bingo,dropped
2,Muffin_Cone,Bingo,toy
2,Muffin_Cone,Bingo,meat
2,Muffin_Cone,Bingo,floor
2,Muffin_Cone,Bingo,table
2,Muffin_Cone,Bingo,picks
2,Muffin_Cone,Bingo,baby
2,Muffin_Cone,Bingo,um
2,Muffin_Cone,Bingo,ham
2,Muffin_Cone,Bingo,tomato
2,Muffin_Cone,Muffin,knocks
2,Muffin_Cone,Muffin,shop
2,Muffin_Cone,Muffin,coming
2,Muffin_Cone,Muffin,holds
2,Muffin_Cone,Muffin,items
2,Muffin_Cone,Muffin,bread
2,Muffin_Cone,Muffin,bread
2,Muffin_Cone,Bingo,laughing
2,Muffin_Cone,Bingo,cheese
2,Muffin_Cone,Bingo,lettuce
2,Muffin_Cone,Muffin,angrily
2,Muffin_Cone,Muffin,bread
2,Muffin_Cone,Muffin,feel
2,Muffin_Cone,Bluey,muffin
2,Muffin_Cone,Bluey,cone
2,Muffin_Cone,Bluey,promise
2,Muffin_Cone,Bluey,suck
2,Muffin_Cone,Bluey,thumb
2,Muffin_Cone,Bingo,baby
2,Muffin_Cone,Bingo,table
2,Muffin_Cone,Bingo,picks
2,Muffin_Cone,Bingo,bread
2,Muffin_Cone,Bingo,table
2,Muffin_Cone,Bingo,bread
2,Muffin_Cone,Muffin,bread
2,Muffin_Cone,Muffin,table
2,Muffin_Cone,Muffin,feel
2,Muffin_Cone,Muffin,ham
2,Muffin_Cone,Muffin,taking
2,Muffin_Cone,Muffin,bingo's
2,Muffin_Cone,Muffin,baby
2,Muffin_Cone,Muffin,poppy
2,Muffin_Cone,Muffin,ham
2,Muffin_Cone,Muffin,poppy
2,Muffin_Cone,Muffin,bread
2,Muffin_Cone,Bingo,ah
2,Muffin_Cone,Bingo,poppy
2,Muffin_Cone,Bingo,giggles
2,Muffin_Cone,Muffin,cut
2,Muffin_Cone,Muffin,twiangles
2,Muffin_Cone,Muffin,knocks
2,Muffin_Cone,Muffin,shop
2,Muffin_Cone,Muffin,searches
2,Muffin_Cone,Muffin,knife
2,Muffin_Cone,Bluey,muffin
2,Muffin_Cone,Bluey,baby
2,Muffin_Cone,Bluey,sandwich
2,Muffin_Cone,Muffin,knife
2,Muffin_Cone,Muffin,picking
2,Muffin_Cone,Muffin,toy
2,Muffin_Cone,Muffin,carrot
2,Muffin_Cone,Bluey,knife
2,Muffin_Cone,Muffin,cut
2,Muffin_Cone,Muffin,sandwich
2,Muffin_Cone,Muffin,knife
2,Muffin_Cone,Muffin,cut
2,Muffin_Cone,Muffin,knife
2,Muffin_Cone,Bluey,concerned
2,Muffin_Cone,Bluey,aunt
2,Muffin_Cone,Bluey,trixie
2,Muffin_Cone,Trixie,bit
2,Muffin_Cone,Trixie,tough
2,Muffin_Cone,Trixie,love
2,Muffin_Cone,Trixie,thumb
2,Muffin_Cone,Trixie,mouth
2,Muffin_Cone,Trixie,easy
2,Muffin_Cone,Chilli,chips
2,Muffin_Cone,Chilli,pushes
2,Muffin_Cone,Chilli,bowl
2,Muffin_Cone,Chilli,closer
2,Muffin_Cone,Chilli,trixie
2,Muffin_Cone,Trixie,nah
2,Muffin_Cone,Trixie,chips
2,Muffin_Cone,Trixie,eat
2,Muffin_Cone,Trixie,healthy
2,Muffin_Cone,Chilli,grabs
2,Muffin_Cone,Chilli,chip
2,Muffin_Cone,Chilli,eats
2,Muffin_Cone,Trixie,hurt
2,Muffin_Cone,Trixie,eats
2,Muffin_Cone,Trixie,chip
2,Muffin_Cone,Bluey,aunt
2,Muffin_Cone,Bluey,trixie
2,Muffin_Cone,Bluey,muffin's
2,Muffin_Cone,Bluey,cone
2,Muffin_Cone,Trixie,suck
2,Muffin_Cone,Trixie,thumb
2,Muffin_Cone,Bluey,promises
2,Muffin_Cone,Bluey,muffin
2,Muffin_Cone,Bluey,aunt
2,Muffin_Cone,Bluey,trixie
2,Muffin_Cone,Chilli,yeah
2,Muffin_Cone,Chilli,aunt
2,Muffin_Cone,Chilli,trixie
2,Muffin_Cone,Trixie,takes
2,Muffin_Cone,Trixie,muffin's
2,Muffin_Cone,Trixie,cone
2,Muffin_Cone,"Chilli, Bluey and Bingo",hurray
2,Muffin_Cone,Bluey,aunt
2,Muffin_Cone,Bluey,trixie
2,Muffin_Cone,Bluey,promise
2,Muffin_Cone,Bluey,muffin
2,Muffin_Cone,Bluey,suck
2,Muffin_Cone,Bluey,thumb
2,Muffin_Cone,"Chilli, Bluey and Bingo",muffin
2,Muffin_Cone,Bingo,muffin
2,Muffin_Cone,Bingo,suck
2,Muffin_Cone,Bingo,thumb
2,Muffin_Cone,Bluey,play
2,Muffin_Cone,Bluey,sandwich
2,Muffin_Cone,Bluey,shop
2,Muffin_Cone,Muffin,sadly
2,Muffin_Cone,Muffin,walks
2,Muffin_Cone,Muffin,backyard
2,Muffin_Cone,Trixie,snacking
2,Muffin_Cone,Trixie,emptying
2,Muffin_Cone,Trixie,bowl
2,Muffin_Cone,Trixie,chips
2,Muffin_Cone,Trixie,wrong
2,Muffin_Cone,Trixie,sucking
2,Muffin_Cone,Trixie,thumb
2,Muffin_Cone,Trixie,guess
2,Muffin_Cone,Chilli,healthy
2,Muffin_Cone,Chilli,takes
2,Muffin_Cone,Chilli,bowl
2,Muffin_Cone,Trixie,nah
2,Muffin_Cone,Trixie,fine
2,Muffin_Cone,Trixie,yeah
2,Muffin_Cone,Trixie,resist
2,Muffin_Cone,Chilli,bowl
2,Muffin_Cone,Chilli,gonna
2,Muffin_Cone,Chilli,chat
2,Muffin_Cone,Chilli,bluey
2,Muffin_Cone,Chilli,bingo
2,Muffin_Cone,Bluey,egg
2,Muffin_Cone,Bluey,lettuce
2,Muffin_Cone,Chilli,walks
2,Muffin_Cone,Chilli,hey
2,Muffin_Cone,Chilli,bluey
2,Muffin_Cone,Chilli,muffin
2,Muffin_Cone,Bluey,upset
2,Muffin_Cone,Bluey,wear
2,Muffin_Cone,Bluey,cone
2,Muffin_Cone,Bingo,means
2,Muffin_Cone,Bingo,play
2,Muffin_Cone,Bingo,sandwich
2,Muffin_Cone,Bingo,shop
2,Muffin_Cone,Bingo,properly
2,Muffin_Cone,Chilli,game
2,Muffin_Cone,Chilli,play
2,Muffin_Cone,Chilli,cone
2,Muffin_Cone,Bluey,play
2,Muffin_Cone,Bluey,sandwich
2,Muffin_Cone,Bluey,shop
2,Muffin_Cone,Chilli,alright
2,Muffin_Cone,Chilli,feeling
2,Muffin_Cone,Chilli,embarrassed
2,Muffin_Cone,Chilli,cone
2,Muffin_Cone,Bluey,suck
2,Muffin_Cone,Bluey,thumb
2,Muffin_Cone,Chilli,day
2,Muffin_Cone,Bluey,muffin
2,Muffin_Cone,Muffin,stop
2,Muffin_Cone,Muffin,sucking
2,Muffin_Cone,Muffin,thumb
2,Muffin_Cone,Bingo,muffin
2,Muffin_Cone,Muffin,wear
2,Muffin_Cone,Muffin,cone
2,Muffin_Cone,Muffin,forever
2,Muffin_Cone,Bluey,game
2,Muffin_Cone,Bluey,cone
2,Muffin_Cone,Muffin,curious
2,Muffin_Cone,Bluey,yeah
2,Muffin_Cone,Muffin,bluey
2,Muffin_Cone,Bingo,touches
2,Muffin_Cone,Bingo,cone
2,Muffin_Cone,Bingo,bit
2,Muffin_Cone,Bingo,hmm
2,Muffin_Cone,Bingo,pop
2,Muffin_Cone,Bluey,yeah
2,Muffin_Cone,Bluey,aunt
2,Muffin_Cone,Bluey,trixie
2,Muffin_Cone,Muffin,enthusiastic
2,Muffin_Cone,Muffin,ooh
2,Muffin_Cone,All,yeah
2,Muffin_Cone,Bingo,wedding
2,Muffin_Cone,Bingo,wife
2,Muffin_Cone,Bluey,traffic
2,Muffin_Cone,Bluey,cone
2,Muffin_Cone,Muffin,ballerina
2,Muffin_Cone,Muffin,spins
2,Muffin_Cone,Bluey,play
2,Muffin_Cone,Bluey,wedding
2,Muffin_Cone,Bluey,wife
2,Muffin_Cone,Bluey,traffic
2,Muffin_Cone,Bluey,cone
2,Muffin_Cone,Bluey,ballerina
2,Muffin_Cone,Muffin and Bingo,yeah
2,Muffin_Cone,Chilli,walks
2,Muffin_Cone,Chilli,trix
2,Muffin_Cone,Chilli,notices
2,Muffin_Cone,Chilli,empty
2,Muffin_Cone,Chilli,bowl
2,Muffin_Cone,Chilli,happened
2,Muffin_Cone,Chilli,chips
2,Muffin_Cone,Chilli,gasps
2,Muffin_Cone,Chilli,trix
2,Muffin_Cone,Trixie,guilty
2,Muffin_Cone,Trixie,time
2,Muffin_Cone,Trixie,muffin's
2,Muffin_Cone,Trixie,cone
2,Muffin_Cone,Muffin and Bingo,singing
2,Muffin_Cone,Muffin and Bingo,married
2,Muffin_Cone,Muffin and Bingo,married
2,Muffin_Cone,Muffin and Bingo,married
2,Muffin_Cone,Muffin,traffic
2,Muffin_Cone,Muffin,cone
2,Muffin_Cone,Muffin,traffic
2,Muffin_Cone,Muffin,cone
2,Muffin_Cone,Bluey,husband
2,Muffin_Cone,Bluey,taking
2,Muffin_Cone,Bluey,ballet
2,Muffin_Cone,Bingo,voice
2,Muffin_Cone,Bingo,worries
2,Muffin_Cone,Bingo,babe
2,Muffin_Cone,Bluey,wonderful
2,Muffin_Cone,Bingo,unreal
2,Muffin_Cone,Bingo,babe
2,Muffin_Cone,Bingo,bluey
2,Muffin_Cone,Bingo,seed
2,Muffin_Cone,Bingo,hatching
2,Muffin_Cone,Trixie,muffin
2,Muffin_Cone,Trixie,honey
2,Muffin_Cone,Trixie,cone
2,Muffin_Cone,Trixie,stops
2,Muffin_Cone,Kids,hurray
2,Muffin_Cone,Bingo,hatching
2,Muffin_Cone,Bingo,beautiful
2,Muffin_Cone,Bingo,sunflower
2,Muffin_Cone,Bluey,love
2,Muffin_Cone,Muffin,bye
2,Muffin_Cone,Muffin,bingo
2,Muffin_Cone,Muffin,bye
2,Muffin_Cone,Muffin,bluey
2,Muffin_Cone,Trixie,bye
2,Muffin_Cone,Trixie,chilli
2,Muffin_Cone,Bluey and Bingo,bye
2,Muffin_Cone,Bluey and Bingo,muffin
2,Muffin_Cone,Bluey and Chilli,thursday
2,Muffin_Cone,Stripe,bluey
2,Muffin_Cone,Stripe,bingo's
2,Muffin_Cone,Stripe,muffy
2,Muffin_Cone,Muffin,hurray
2,Muffin_Cone,Muffin,hey
2,Muffin_Cone,Muffin,dad
2,Muffin_Cone,Muffin,thumb
2,Muffin_Cone,Muffin,mouth
2,Muffin_Cone,Stripe,hey
2,Muffin_Cone,Bluey and Bingo,run
2,Muffin_Cone,Bluey and Bingo,door
2,Muffin_Cone,Bluey and Bingo,muffin's
2,Muffin_Cone,Kids,cone
2,Muffin_Cone,Kids,shame
2,Muffin_Cone,Kids,wag
2,Muffin_Cone,Kids,tails
2,Duck_Cake,Bingo,monkey
2,Duck_Cake,Bingo,lion
2,Duck_Cake,Chilli,kids
2,Duck_Cake,Bluey,aww
2,Duck_Cake,Chilli,deciding
2,Duck_Cake,Chilli,cake
2,Duck_Cake,Chilli,bingo's
2,Duck_Cake,Chilli,birthday
2,Duck_Cake,Chilli,reckon
2,Duck_Cake,Chilli,bingo
2,Duck_Cake,Chilli,rocket
2,Duck_Cake,Chilli,ship
2,Duck_Cake,Chilli,princess
2,Duck_Cake,Bingo,nah
2,Duck_Cake,Bluey,ooh
2,Duck_Cake,Bluey,swimming
2,Duck_Cake,Bluey,pool
2,Duck_Cake,Bandit,ooh
2,Duck_Cake,Bandit,jet
2,Duck_Cake,Bandit,planes
2,Duck_Cake,Bingo,nah
2,Duck_Cake,Bingo,duck
2,Duck_Cake,Bingo,cake
2,Duck_Cake,Bluey,yeah
2,Duck_Cake,Bluey,duck
2,Duck_Cake,Bluey,cake
2,Duck_Cake,Chilli,bingo
2,Duck_Cake,Chilli,hard
2,Duck_Cake,Bingo,yeah
2,Duck_Cake,Bandit,duck
2,Duck_Cake,Bandit,cake
2,Duck_Cake,Bingo,tail
2,Duck_Cake,Bingo,wag
2,Duck_Cake,Chilli,argue
2,Duck_Cake,Chilli,duck
2,Duck_Cake,Chilli,cake
2,Duck_Cake,Chilli,luck
2,Duck_Cake,Chilli,bingo
2,Duck_Cake,Chilli,mini
2,Duck_Cake,Chilli,hockey
2,Duck_Cake,Bingo,ooh
2,Duck_Cake,Bingo,tail
2,Duck_Cake,Bingo,loves
2,Duck_Cake,Bingo,mini
2,Duck_Cake,Bingo,hockey
2,Duck_Cake,Chilli,remember
2,Duck_Cake,Chilli,clown
2,Duck_Cake,Chilli,cake
2,Duck_Cake,Bandit,remember
2,Duck_Cake,Bluey,funny
2,Duck_Cake,Bluey,clown
2,Duck_Cake,Bandit,alright
2,Duck_Cake,Bandit,crack
2,Duck_Cake,"Bluey, Bingo",duck
2,Duck_Cake,"Bluey, Bingo",cake
2,Duck_Cake,TITLE CARD,duck
2,Duck_Cake,TITLE CARD,cake
2,Duck_Cake,Bingo,episode
2,Duck_Cake,Bingo,bluey
2,Duck_Cake,Bingo,called
2,Duck_Cake,Bingo,duck
2,Duck_Cake,Bingo,cake
2,Duck_Cake,Bingo,picture
2,Duck_Cake,Bluey,worry
2,Duck_Cake,Bluey,dad
2,Duck_Cake,Chilli,clearing
2,Duck_Cake,Chilli,mess
2,Duck_Cake,Bluey,aww
2,Duck_Cake,Bluey,zoo
2,Duck_Cake,Bluey,hospital
2,Duck_Cake,Bluey,bingo
2,Duck_Cake,Bluey,hotel
2,Duck_Cake,Chilli,clean
2,Duck_Cake,Chilli,half
2,Duck_Cake,Chilli,bingo
2,Duck_Cake,Bingo,mum
2,Duck_Cake,Bingo,animals
2,Duck_Cake,Bingo,tails
2,Duck_Cake,Bingo,happy
2,Duck_Cake,Chilli,question
2,Duck_Cake,Chilli,bingo
2,Duck_Cake,Bandit,cut
2,Duck_Cake,Bandit,pointy
2,Duck_Cake,Bandit,bits
2,Duck_Cake,Bluey,hey
2,Duck_Cake,Bluey,dad
2,Duck_Cake,Bandit,clean
2,Duck_Cake,Bandit,zoo
2,Duck_Cake,Bandit,hospital
2,Duck_Cake,Bluey,wanna
2,Duck_Cake,Bluey,cake
2,Duck_Cake,Bandit,fun
2,Duck_Cake,Bandit,stuff
2,Duck_Cake,Bandit,kid
2,Duck_Cake,Bluey,awww
2,Duck_Cake,Bluey,fun
2,Duck_Cake,Bluey,stuff's
2,Duck_Cake,Bluey,fun
2,Duck_Cake,Bandit,stickers
2,Duck_Cake,Bandit,tidy
2,Duck_Cake,Bandit,fun
2,Duck_Cake,Bluey,oooh
2,Duck_Cake,Bluey,stickers
2,Duck_Cake,Bandit,penguins
2,Duck_Cake,Bandit,giraffes
2,Duck_Cake,Bandit,monkey
2,Duck_Cake,Bandit,house
2,Duck_Cake,Bandit,gold
2,Duck_Cake,Bandit,sticker
2,Duck_Cake,Bluey,ooh
2,Duck_Cake,Bluey,bingo's
2,Duck_Cake,Bandit,yeah
2,Duck_Cake,Bandit,yeah
2,Duck_Cake,Bandit,huh
2,Duck_Cake,Bandit,easy
2,Duck_Cake,Bandit,ugh
2,Duck_Cake,Bandit,duck
2,Duck_Cake,Bandit,cake
2,Duck_Cake,Bluey,dad
2,Duck_Cake,Bluey,cleaned
2,Duck_Cake,Bluey,monkey
2,Duck_Cake,Bluey,house
2,Duck_Cake,Bluey,star
2,Duck_Cake,Bandit,yeah
2,Duck_Cake,Bandit,yeah
2,Duck_Cake,Bluey,oooh
2,Duck_Cake,Bluey,shiny
2,Duck_Cake,Bandit,bandit
2,Duck_Cake,Bandit,time
2,Duck_Cake,Bandit,cut
2,Duck_Cake,Bandit,head
2,Duck_Cake,Bandit,duck
2,Duck_Cake,Bandit,heads
2,Duck_Cake,Bandit,round
2,Duck_Cake,Bandit,finished
2,Duck_Cake,Bluey,yep
2,Duck_Cake,Bandit,finished
2,Duck_Cake,Bluey,finished
2,Duck_Cake,Bandit,rest
2,Duck_Cake,Bandit,stars
2,Duck_Cake,Bluey,ooh
2,Duck_Cake,Bluey,decided
2,Duck_Cake,Bluey,lovely
2,Duck_Cake,Bluey,icing
2,Duck_Cake,Bandit,bluey
2,Duck_Cake,Bandit,tidy
2,Duck_Cake,Bandit,rest
2,Duck_Cake,Bandit,mess
2,Duck_Cake,Bandit,tidy
2,Duck_Cake,Bluey,uh
2,Duck_Cake,Bandit,yeah
2,Duck_Cake,Bandit,duck
2,Duck_Cake,Bandit,cake
2,Duck_Cake,Bandit,sister
2,Duck_Cake,Bandit,hardest
2,Duck_Cake,Bandit,cakes
2,Duck_Cake,Bandit,tidy
2,Duck_Cake,Bandit,mess
2,Duck_Cake,Bandit,start
2,Duck_Cake,Bluey,uh
2,Duck_Cake,Bluey,yeah
2,Duck_Cake,Bandit,gah
2,Duck_Cake,Bandit,dollarbucks
2,Duck_Cake,Bandit,clean
2,Duck_Cake,Bandit,zoo
2,Duck_Cake,Bluey,ooh
2,Duck_Cake,Bluey,buy
2,Duck_Cake,Bluey,star
2,Duck_Cake,Bluey,pony
2,Duck_Cake,Bandit,oop
2,Duck_Cake,Bandit,lot
2,Duck_Cake,Bluey,bingo's
2,Duck_Cake,Bluey,half
2,Duck_Cake,Bandit,nope
2,Duck_Cake,Bandit,bingo's
2,Duck_Cake,Bandit,half
2,Duck_Cake,Bandit,ah
2,Duck_Cake,Bandit,hang
2,Duck_Cake,Bandit,meant
2,Duck_Cake,Bandit,icing
2,Duck_Cake,Bandit,ah
2,Duck_Cake,Bluey,dad
2,Duck_Cake,Bandit,finished
2,Duck_Cake,Bluey,wanna
2,Duck_Cake,Bluey,star
2,Duck_Cake,Bluey,ponies
2,Duck_Cake,Bluey,dollarbucks
2,Duck_Cake,Bandit,star
2,Duck_Cake,Bandit,ponies
2,Duck_Cake,Bandit,cost
2,Duck_Cake,Bandit,50
2,Duck_Cake,Bandit,dollars
2,Duck_Cake,Bandit,kid
2,Duck_Cake,Bandit,mate
2,Duck_Cake,Bluey,awww
2,Duck_Cake,Bluey,clean
2,Duck_Cake,Bluey,zoo
2,Duck_Cake,Bluey,star
2,Duck_Cake,Bluey,pony
2,Duck_Cake,Bandit,paying
2,Duck_Cake,Bandit,50
2,Duck_Cake,Bandit,bucks
2,Duck_Cake,Bandit,clean
2,Duck_Cake,Bandit,mess
2,Duck_Cake,Bandit,bluey
2,Duck_Cake,Bluey,awww
2,Duck_Cake,Bandit,paying
2,Duck_Cake,Bandit,ugh
2,Duck_Cake,Bandit,lick
2,Duck_Cake,Bandit,beater
2,Duck_Cake,Bluey,finished
2,Duck_Cake,Bluey,mine
2,Duck_Cake,Bandit,moment
2,Duck_Cake,Bandit,truth
2,Duck_Cake,Bandit,attaching
2,Duck_Cake,Bandit,head
2,Duck_Cake,Bluey,jobs
2,Duck_Cake,Bluey,icing
2,Duck_Cake,Bandit,mate
2,Duck_Cake,Bandit,ah
2,Duck_Cake,Bandit,ea
2,Duck_Cake,Bandit,awww
2,Duck_Cake,Bandit,duck
2,Duck_Cake,Bandit,cake
2,Duck_Cake,Bluey,ooh
2,Duck_Cake,Bluey,dad
2,Duck_Cake,Bandit,yeah
2,Duck_Cake,Bandit,mate
2,Duck_Cake,Bluey,worry
2,Duck_Cake,Bluey,dad
2,Duck_Cake,Bandit,yeah
2,Duck_Cake,Bandit,mate
2,Duck_Cake,Bluey,duck's
2,Duck_Cake,Bluey,neck
2,Duck_Cake,Bluey,sort
2,Duck_Cake,Bluey,head
2,Duck_Cake,Bandit,clean
2,Duck_Cake,Bandit,hey
2,Duck_Cake,Bandit,clean
2,Duck_Cake,Bluey,um
2,Duck_Cake,Bluey,yeah
2,Duck_Cake,Bandit,bluey
2,Duck_Cake,Bluey,uh
2,Duck_Cake,Bluey,ahead
2,Duck_Cake,Bluey,wanna
2,Duck_Cake,Bluey and Bandit,finished
2,Duck_Cake,Chilli,bingo
2,Duck_Cake,Chilli,hockey
2,Duck_Cake,Chilli,boots
2,Duck_Cake,Bingo,wow
2,Duck_Cake,Bingo,bluey
2,Duck_Cake,Bingo,tidy
2,Duck_Cake,Bluey,uh
2,Duck_Cake,Bluey,yeah
2,Duck_Cake,Chilli,bingo's
2,Duck_Cake,Chilli,half
2,Duck_Cake,Bluey,uh
2,Duck_Cake,Bluey,huh
2,Duck_Cake,Chilli,bluey
2,Duck_Cake,Bingo,duck
2,Duck_Cake,Bingo,cake
2,Duck_Cake,Chilli,worry
2,Duck_Cake,Chilli,honey
2,Duck_Cake,Chilli,clean
2,Duck_Cake,Bluey,heehee
2,Duck_Cake,Bluey,mum
2,Duck_Cake,Bandit,uhh
2,Duck_Cake,Bandit,duck
2,Duck_Cake,Bandit,cake
2,Duck_Cake,Bandit,mate
2,Duck_Cake,Bingo,love
2,Duck_Cake,Bingo,yeah
2,Duck_Cake,Bingo,dad
2,Duck_Cake,Chilli,bluey
2,Duck_Cake,Chilli,bluey
2,Handstand,Foreword,characters
2,Handstand,Foreword,episode
2,Handstand,Foreword,engaged
2,Handstand,Foreword,repetitive
2,Handstand,Foreword,looping
2,Handstand,Foreword,animations
2,Handstand,Foreword,overlap
2,Handstand,Foreword,interact
2,Handstand,Foreword,instance
2,Handstand,Foreword,assume
2,Handstand,Foreword,loop
2,Handstand,Foreword,continues
2,Handstand,Foreword,mentioned
2,Handstand,Bingo,handstands
2,Handstand,Bingo,hard
2,Handstand,Bingo,voiceover
2,Handstand,Bingo,episode
2,Handstand,Bingo,bluey
2,Handstand,Bingo,called
2,Handstand,Bingo,handstand
2,Handstand,1 Loop 1,lucky
2,Handstand,1 Loop 1,rusty's
2,Handstand,1 Loop 1,football
2,Handstand,2 Loop 2,missy's
2,Handstand,2 Loop 2,car
2,Handstand,3 Loop 3,bandit
2,Handstand,3 Loop 3,cooks
2,Handstand,3 Loop 3,pikelets
2,Handstand,4 Loop 4,bluey
2,Handstand,4 Loop 4,mackenzie's
2,Handstand,4 Loop 4,race
2,Handstand,5 Loop 5,chilli
2,Handstand,5 Loop 5,serves
2,Handstand,5 Loop 5,pikelets
2,Handstand,6 Loop 6,buddy
2,Handstand,6 Loop 6,sneaks
2,Handstand,6 Loop 6,whipped
2,Handstand,6 Loop 6,cream
2,Handstand,7 Loop 7,honey
2,Handstand,7 Loop 7,snickers
2,Handstand,7 Loop 7,water
2,Handstand,7 Loop 7,fight
2,Handstand,8 Loop 8,chloe
2,Handstand,8 Loop 8,indy's
2,Handstand,8 Loop 8,dominos
2,Handstand,9 Loop 9,trixie's
2,Handstand,9 Loop 9,balloon
2,Handstand,10 Loop 10,coco's
2,Handstand,10 Loop 10,baby
2,Handstand,11 Loop 11,winton's
2,Handstand,11 Loop 11,block
2,Handstand,11 Loop 11,tower
2,Handstand,12 Loop 12,stripe's
2,Handstand,12 Loop 12,pies
2,Handstand,13 Loop 1,lucky
2,Handstand,13 Loop 1,rusty's
2,Handstand,13 Loop 1,football
2,Handstand,14 Loop 5,chilli
2,Handstand,14 Loop 5,serves
2,Handstand,14 Loop 5,pikelets
2,Handstand,15 Loop 6,buddy
2,Handstand,15 Loop 6,sneaks
2,Handstand,15 Loop 6,whipped
2,Handstand,15 Loop 6,cream
2,Handstand,16 Loop 7,honey
2,Handstand,16 Loop 7,snickers
2,Handstand,16 Loop 7,water
2,Handstand,16 Loop 7,fight
2,Handstand,17 Loop 9,trixie's
2,Handstand,17 Loop 9,balloon
2,Handstand,18 Loop 11,winton's
2,Handstand,18 Loop 11,block
2,Handstand,18 Loop 11,tower
2,Handstand,19 Loop 12,stripe's
2,Handstand,19 Loop 12,pies
2,Handstand,Loop 1,lucky
2,Handstand,Loop 1,rusty's
2,Handstand,Loop 1,football
2,Handstand,Lucky and Rusty,offscreen
2,Handstand,Lucky and Rusty,yeah
2,Handstand,Lucky and Rusty,woo
2,Handstand,Bingo,grunts
2,Handstand,Bingo,ugh
2,Handstand,Loop 2,missy's
2,Handstand,Loop 2,car
2,Handstand,Loop 3,bandit
2,Handstand,Loop 3,cooks
2,Handstand,Loop 3,pikelets
2,Handstand,Loop 4,bluey
2,Handstand,Loop 4,mackenzie's
2,Handstand,Loop 4,race
2,Handstand,Mackenzie,hey
2,Handstand,Bingo,ah
2,Handstand,Bingo,hurts
